Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:3:14,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,36,,
Humidity (%):,68.35,,
Lamp PD:,676,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.382,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.480548,3832320.000000,12674.000000
1606.515150,2.480351,3808216.000000,12600.000000
1611.364716,2.485963,3779368.000000,12344.000000
1616.205602,2.479275,3749048.000000,12435.000000
1621.037808,2.486583,3720688.000000,12135.000000
1625.861335,2.485969,3690936.000000,12055.000000
1630.676182,2.483346,3658056.000000,12020.000000
1635.482349,2.482364,3623072.000000,11932.000000
1640.279837,2.489124,3580600.000000,11610.000000
1645.068645,2.484602,3531304.000000,11570.000000
1649.848773,2.484984,3473928.000000,11372.000000
1654.620221,2.493146,3406608.000000,10944.000000
1659.382990,2.491272,3337392.000000,10768.000000
1664.137079,2.484112,3267272.000000,10717.000000
1668.882488,2.490007,3199744.000000,10354.000000
1673.619218,2.487200,3128776.000000,10190.000000
1678.347267,2.500077,3062576.000000,9683.000000
1683.066637,2.495977,2991192.000000,9547.000000
1687.777328,2.494415,2921136.000000,9357.000000
1692.479338,2.493617,2850960.000000,9149.000000
1697.172669,2.493772,2780592.000000,8920.000000
1701.857320,2.503208,2711048.000000,8510.000000
1706.533292,2.495515,2642168.000000,8442.000000
1711.200584,2.493707,2574152.000000,8259.000000
1715.859196,2.499214,2505360.000000,7937.000000
1720.509128,2.509160,2439704.000000,7554.000000
1725.150380,2.496683,2374064.000000,7565.000000
1729.782953,2.515695,2313416.000000,7056.000000
1734.406846,2.502871,2253744.000000,7080.000000
1739.022060,2.510537,2200568.000000,6792.000000
1743.628593,2.505113,2146376.000000,6708.000000
1748.226447,2.512629,2092688.000000,6428.000000
1752.815621,2.509298,2037608.000000,6307.000000
1757.396116,2.512642,1984664.000000,6096.000000
1761.967931,2.510488,1931112.000000,5961.000000
1766.531066,2.507665,1882872.000000,5850.000000
1771.085521,2.522061,1836208.000000,5519.000000
1775.631297,2.513339,1791544.000000,5494.000000
1781.301310,2.527408,1738032.000000,5160.000000
1785.827556,2.516506,1693960.000000,5157.000000
1790.345123,2.523848,1653352.000000,4949.000000
1794.854010,2.518145,1613648.000000,4894.000000
1799.354217,2.523489,1572208.000000,4710.000000
1803.845744,2.520116,1531560.000000,4624.000000
1808.328592,2.527089,1493408.000000,4437.000000
1812.802759,2.521968,1457608.000000,4382.000000
1817.268247,2.546801,1425392.000000,4047.000000
1821.725056,2.536955,1393440.000000,4047.000000
1826.173185,2.517854,1360832.000000,4130.000000
1830.612634,2.526849,1328760.000000,3950.000000
1835.043403,2.531701,1298784.000000,3818.000000
1839.465492,2.566463,1271032.000000,3449.000000
1843.878902,2.535063,1245112.000000,3632.000000
1848.283632,2.524319,1219704.000000,3647.000000
1852.679682,2.517833,1197672.000000,3635.000000
1857.067053,2.527405,1174848.000000,3488.000000
1861.445744,2.533074,1152064.000000,3376.000000
1865.815755,2.527130,1130680.000000,3359.000000
1870.177087,2.540003,1109912.000000,3201.000000
1874.529738,2.531573,1094696.000000,3219.000000
1878.873710,2.517567,1077408.000000,3272.000000
1883.209003,2.527524,1065672.000000,3163.000000
1887.535615,2.530205,1056336.000000,3116.000000
1891.853548,2.536854,1045096.000000,3036.000000
1896.162801,2.524492,1039856.000000,3108.000000
1900.463374,2.511871,1032496.000000,3177.000000
1904.755268,2.528886,1032856.000000,3056.000000
1909.038482,2.542995,1032744.000000,2958.000000
1913.313016,2.548394,1036120.000000,2931.000000
1917.578871,2.568744,1037664.000000,2801.000000
1921.836045,2.534597,1041048.000000,3040.000000
1926.084540,2.556133,1044672.000000,2903.000000
1930.324356,2.556512,1047384.000000,2908.000000
1934.555491,2.529455,1057560.000000,3125.000000
1938.777947,2.524396,1068392.000000,3194.000000
1942.991723,2.527625,1079736.000000,3204.000000
1947.196820,2.544667,1095960.000000,3127.000000
1951.393236,2.515999,1110272.000000,3384.000000
1955.580973,2.535530,1127368.000000,3285.000000
1959.760031,2.543113,1145128.000000,3279.000000
1963.930408,2.514391,1165008.000000,3564.000000
1969.131174,2.547438,1188688.000000,3370.000000
1973.282022,2.520068,1206168.000000,3642.000000
1977.424191,2.539746,1224304.000000,3533.000000
1981.557679,2.539507,1241640.000000,3585.000000
1985.682488,2.547379,1260120.000000,3573.000000
1989.798618,2.531338,1280704.000000,3768.000000
1993.906067,2.534781,1305288.000000,3810.000000
1998.004837,2.531805,1325976.000000,3897.000000
2002.094927,2.519810,1347776.000000,4072.000000
