Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:18:50,,
Header Version:,1,,
System Temp (C):,33.68,,
Detector Temp (C):,37,,
Humidity (%):,65.26,,
Lamp PD:,769,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.870,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.596466,3832320.000000,9705.000000
1606.515150,2.587462,3808216.000000,9846.000000
1611.364716,2.592262,3779368.000000,9664.000000
1616.205602,2.588854,3749048.000000,9662.000000
1621.037808,2.592488,3720688.000000,9509.000000
1625.861335,2.594841,3690936.000000,9382.000000
1630.676182,2.595796,3658056.000000,9278.000000
1635.482349,2.597134,3623072.000000,9161.000000
1640.279837,2.604273,3580600.000000,8906.000000
1645.068645,2.604540,3531304.000000,8778.000000
1649.848773,2.604810,3473928.000000,8630.000000
1654.620221,2.606031,3406608.000000,8439.000000
1659.382990,2.601565,3337392.000000,8353.000000
1664.137079,2.605325,3267272.000000,8107.000000
1668.882488,2.589874,3199744.000000,8227.000000
1673.619218,2.601502,3128776.000000,7832.000000
1678.347267,2.600895,3062576.000000,7677.000000
1683.066637,2.610977,2991192.000000,7326.000000
1687.777328,2.596614,2921136.000000,7395.000000
1692.479338,2.598685,2850960.000000,7183.000000
1697.172669,2.607307,2780592.000000,6868.000000
1701.857320,2.596623,2711048.000000,6863.000000
1706.533292,2.608113,2642168.000000,6514.000000
1711.200584,2.600536,2574152.000000,6458.000000
1715.859196,2.618121,2505360.000000,6036.000000
1720.509128,2.601367,2439704.000000,6109.000000
1725.150380,2.599009,2374064.000000,5977.000000
1729.782953,2.602551,2313416.000000,5777.000000
1734.406846,2.603246,2253744.000000,5619.000000
1739.022060,2.597226,2200568.000000,5563.000000
1743.628593,2.605549,2146376.000000,5323.000000
1748.226447,2.608644,2092688.000000,5153.000000
1752.815621,2.596387,2037608.000000,5161.000000
1757.396116,2.616717,1984664.000000,4797.000000
1761.967931,2.601501,1931112.000000,4834.000000
1766.531066,2.618723,1882872.000000,4530.000000
1771.085521,2.608976,1836208.000000,4518.000000
1775.631297,2.601368,1791544.000000,4486.000000
1781.301310,2.601668,1738032.000000,4349.000000
1785.827556,2.592014,1693960.000000,4334.000000
1790.345123,2.600946,1653352.000000,4144.000000
1794.854010,2.613748,1613648.000000,3927.000000
1799.354217,2.599583,1572208.000000,3953.000000
1803.845744,2.607183,1531560.000000,3784.000000
1808.328592,2.606682,1493408.000000,3694.000000
1812.802759,2.605292,1457608.000000,3617.000000
1817.268247,2.593669,1425392.000000,3633.000000
1821.725056,2.607656,1393440.000000,3439.000000
1826.173185,2.592600,1360832.000000,3477.000000
1830.612634,2.590056,1328760.000000,3415.000000
1835.043403,2.621056,1298784.000000,3108.000000
1839.465492,2.606122,1271032.000000,3148.000000
1843.878902,2.612621,1245112.000000,3038.000000
1848.283632,2.600533,1219704.000000,3060.000000
1852.679682,2.608810,1197672.000000,2948.000000
1857.067053,2.602966,1174848.000000,2931.000000
1861.445744,2.597882,1152064.000000,2908.000000
