Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:3:30,,
Header Version:,1,,
System Temp (C):,32.36,,
Detector Temp (C):,36,,
Humidity (%):,68.31,,
Lamp PD:,806,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.349,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.486343,3832320.000000,12506.000000
1606.515150,2.492160,3808216.000000,12262.000000
1611.364716,2.495640,3779368.000000,12072.000000
1616.205602,2.495066,3749048.000000,11991.000000
1621.037808,2.499589,3720688.000000,11777.000000
1625.861335,2.501333,3690936.000000,11636.000000
1630.676182,2.506955,3658056.000000,11384.000000
1635.482349,2.507423,3623072.000000,11263.000000
1640.279837,2.507539,3580600.000000,11128.000000
1645.068645,2.510031,3531304.000000,10912.000000
1649.848773,2.513879,3473928.000000,10640.000000
1654.620221,2.518222,3406608.000000,10330.000000
1659.382990,2.515190,3337392.000000,10191.000000
1664.137079,2.520529,3267272.000000,9855.000000
1668.882488,2.515576,3199744.000000,9762.000000
1673.619218,2.525307,3128776.000000,9334.000000
1678.347267,2.522441,3062576.000000,9197.000000
1683.066637,2.518093,2991192.000000,9073.000000
1687.777328,2.522750,2921136.000000,8766.000000
1692.479338,2.516321,2850960.000000,8683.000000
1697.172669,2.533726,2780592.000000,8136.000000
1701.857320,2.527935,2711048.000000,8039.000000
1706.533292,2.537732,2642168.000000,7660.000000
1711.200584,2.536442,2574152.000000,7485.000000
1715.859196,2.527472,2505360.000000,7437.000000
1720.509128,2.533274,2439704.000000,7146.000000
1725.150380,2.533445,2374064.000000,6951.000000
1729.782953,2.526855,2313416.000000,6877.000000
1734.406846,2.545573,2253744.000000,6417.000000
1739.022060,2.533244,2200568.000000,6446.000000
1743.628593,2.525390,2146376.000000,6402.000000
1748.226447,2.525798,2092688.000000,6236.000000
1752.815621,2.528443,2037608.000000,6035.000000
1757.396116,2.534709,1984664.000000,5794.000000
1761.967931,2.528867,1931112.000000,5714.000000
1766.531066,2.534300,1882872.000000,5502.000000
1771.085521,2.527286,1836208.000000,5453.000000
1775.631297,2.524063,1791544.000000,5360.000000
1781.301310,2.529687,1738032.000000,5133.000000
1785.827556,2.510817,1693960.000000,5225.000000
1790.345123,2.517921,1653352.000000,5017.000000
