Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:14:22,,
Header Version:,1,,
System Temp (C):,33.07,,
Detector Temp (C):,36,,
Humidity (%):,67.23,,
Lamp PD:,648,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.421,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,1.441570,3832320.000000,138641.000000
1606.515150,1.445427,3808216.000000,136551.000000
1611.364716,1.449266,3779368.000000,134324.000000
1616.205602,1.453821,3749048.000000,131856.000000
1621.037808,1.457462,3720688.000000,129766.000000
1625.861335,1.460181,3690936.000000,127925.000000
1630.676182,1.462904,3658056.000000,125993.000000
1635.482349,1.465071,3623072.000000,124167.000000
1640.279837,1.466441,3580600.000000,122325.000000
1645.068645,1.468247,3531304.000000,120140.000000
1649.848773,1.469314,3473928.000000,117898.000000
1654.620221,1.471337,3406608.000000,115076.000000
1659.382990,1.474197,3337392.000000,111998.000000
1664.137079,1.476361,3267272.000000,109100.000000
1668.882488,1.477598,3199744.000000,106541.000000
1673.619218,1.478299,3128776.000000,104010.000000
1678.347267,1.478638,3062576.000000,101730.000000
1683.066637,1.479096,2991192.000000,99254.000000
1687.777328,1.478780,2921136.000000,97000.000000
1692.479338,1.477881,2850960.000000,94866.000000
1697.172669,1.476164,2780592.000000,92891.000000
1701.857320,1.476206,2711048.000000,90559.000000
1706.533292,1.473978,2642168.000000,88712.000000
1711.200584,1.471829,2574152.000000,86857.000000
1715.859196,1.469278,2505360.000000,85034.000000
1720.509128,1.467282,2439704.000000,83187.000000
1725.150380,1.465226,2374064.000000,81333.000000
1729.782953,1.462741,2313416.000000,79710.000000
1734.406846,1.458915,2253744.000000,78341.000000
1739.022060,1.456778,2200568.000000,76870.000000
1743.628593,1.453328,2146376.000000,75575.000000
1748.226447,1.449056,2092688.000000,74413.000000
1752.815621,1.446048,2037608.000000,72958.000000
1757.396116,1.440572,1984664.000000,71964.000000
1761.967931,1.436708,1931112.000000,70648.000000
1766.531066,1.432705,1882872.000000,69521.000000
1771.085521,1.426580,1836208.000000,68761.000000
1775.631297,1.423782,1791544.000000,67522.000000
1781.301310,1.417321,1738032.000000,66487.000000
1785.827556,1.414462,1693960.000000,65229.000000
1790.345123,1.407804,1653352.000000,64649.000000
1794.854010,1.403165,1613648.000000,63774.000000
1799.354217,1.398433,1572208.000000,62817.000000
1803.845744,1.392308,1531560.000000,62062.000000
1808.328592,1.388799,1493408.000000,61007.000000
1812.802759,1.381570,1457608.000000,60544.000000
1817.268247,1.376073,1425392.000000,59960.000000
1821.725056,1.372876,1393440.000000,59049.000000
1826.173185,1.367191,1360832.000000,58427.000000
1830.612634,1.361121,1328760.000000,57853.000000
1835.043403,1.355739,1298784.000000,57253.000000
1839.465492,1.351593,1271032.000000,56567.000000
1843.878902,1.346881,1245112.000000,56018.000000
1848.283632,1.341445,1219704.000000,55566.000000
1852.679682,1.336336,1197672.000000,55208.000000
1857.067053,1.331439,1174848.000000,54770.000000
1861.445744,1.327533,1152064.000000,54193.000000
1865.815755,1.325668,1130680.000000,53416.000000
1870.177087,1.322301,1109912.000000,52843.000000
1874.529738,1.320219,1094696.000000,52369.000000
1878.873710,1.314103,1077408.000000,52273.000000
1883.209003,1.311913,1065672.000000,51965.000000
1887.535615,1.308208,1056336.000000,51951.000000
1891.853548,1.306717,1045096.000000,51575.000000
1896.162801,1.303508,1039856.000000,51697.000000
1900.463374,1.302132,1032496.000000,51494.000000
1904.755268,1.299216,1032856.000000,51859.000000
1909.038482,1.297355,1032744.000000,52076.000000
1913.313016,1.296220,1036120.000000,52383.000000
1917.578871,1.294650,1037664.000000,52651.000000
1921.836045,1.294656,1041048.000000,52822.000000
1926.084540,1.293501,1044672.000000,53147.000000
1930.324356,1.293297,1047384.000000,53310.000000
1934.555491,1.295529,1057560.000000,53552.000000
1938.777947,1.294691,1068392.000000,54205.000000
