Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:14:39,,
Header Version:,1,,
System Temp (C):,33.12,,
Detector Temp (C):,36,,
Humidity (%):,66.54,,
Lamp PD:,648,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.420,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.532116,3832320.000000,11255.000000
1606.515150,2.532902,3808216.000000,11164.000000
1611.364716,2.534371,3779368.000000,11042.000000
1616.205602,2.541988,3749048.000000,10763.000000
1621.037808,2.537280,3720688.000000,10798.000000
1625.861335,2.541626,3690936.000000,10605.000000
1630.676182,2.536921,3658056.000000,10625.000000
1635.482349,2.543298,3623072.000000,10370.000000
1640.279837,2.544888,3580600.000000,10211.000000
1645.068645,2.544819,3531304.000000,10072.000000
1649.848773,2.546284,3473928.000000,9875.000000
1654.620221,2.539813,3406608.000000,9829.000000
1659.382990,2.535339,3337392.000000,9729.000000
1664.137079,2.550728,3267272.000000,9193.000000
1668.882488,2.551211,3199744.000000,8993.000000
1673.619218,2.546522,3128776.000000,8889.000000
1678.347267,2.543385,3062576.000000,8764.000000
1683.066637,2.553742,2991192.000000,8358.000000
1687.777328,2.544334,2921136.000000,8341.000000
1692.479338,2.542610,2850960.000000,8173.000000
1697.172669,2.549268,2780592.000000,7850.000000
1701.857320,2.553468,2711048.000000,7580.000000
1706.533292,2.547711,2642168.000000,7486.000000
1711.200584,2.548741,2574152.000000,7276.000000
1715.859196,2.546817,2505360.000000,7113.000000
1720.509128,2.549686,2439704.000000,6881.000000
1725.150380,2.549742,2374064.000000,6695.000000
1729.782953,2.543068,2313416.000000,6625.000000
1734.406846,2.553495,2253744.000000,6301.000000
1739.022060,2.552461,2200568.000000,6167.000000
1743.628593,2.539314,2146376.000000,6200.000000
1748.226447,2.556454,2092688.000000,5811.000000
1752.815621,2.563655,2037608.000000,5565.000000
1757.396116,2.549266,1984664.000000,5603.000000
1761.967931,2.550928,1931112.000000,5431.000000
1766.531066,2.545494,1882872.000000,5362.000000
1771.085521,2.540056,1836208.000000,5295.000000
1775.631297,2.545998,1791544.000000,5096.000000
1781.301310,2.563273,1738032.000000,4751.000000
1785.827556,2.541374,1693960.000000,4870.000000
1790.345123,2.561405,1653352.000000,4539.000000
1794.854010,2.535619,1613648.000000,4701.000000
1799.354217,2.547955,1572208.000000,4452.000000
1803.845744,2.555826,1531560.000000,4259.000000
1808.328592,2.548455,1493408.000000,4224.000000
1812.802759,2.548427,1457608.000000,4123.000000
1817.268247,2.554051,1425392.000000,3980.000000
1821.725056,2.519497,1393440.000000,4213.000000
1826.173185,2.545197,1360832.000000,3878.000000
1830.612634,2.548374,1328760.000000,3759.000000
1835.043403,2.545922,1298784.000000,3695.000000
1839.465492,2.550031,1271032.000000,3582.000000
1843.878902,2.530306,1245112.000000,3672.000000
1848.283632,2.543056,1219704.000000,3493.000000
1852.679682,2.514501,1197672.000000,3663.000000
1857.067053,2.520365,1174848.000000,3545.000000
1861.445744,2.536173,1152064.000000,3352.000000
1865.815755,2.533118,1130680.000000,3313.000000
1870.177087,2.527829,1109912.000000,3292.000000
1874.529738,2.537276,1094696.000000,3177.000000
1878.873710,2.521032,1077408.000000,3246.000000
1883.209003,2.529037,1065672.000000,3152.000000
1887.535615,2.514465,1056336.000000,3231.000000
1891.853548,2.543049,1045096.000000,2993.000000
1896.162801,2.514956,1039856.000000,3177.000000
1900.463374,2.498015,1032496.000000,3280.000000
1904.755268,2.496712,1032856.000000,3291.000000
1909.038482,2.505463,1032744.000000,3225.000000
1913.313016,2.486236,1036120.000000,3382.000000
1917.578871,2.506989,1037664.000000,3229.000000
1921.836045,2.512049,1041048.000000,3202.000000
1926.084540,2.510720,1044672.000000,3223.000000
1930.324356,2.499360,1047384.000000,3317.000000
1934.555491,2.495003,1057560.000000,3383.000000
