Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:15:7,,
Header Version:,1,,
System Temp (C):,33.05,,
Detector Temp (C):,36,,
Humidity (%):,67.98,,
Lamp PD:,658,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.401,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.523406,3832320.000000,11483.000000
1606.515150,2.526300,3808216.000000,11335.000000
1611.364716,2.528706,3779368.000000,11187.000000
1616.205602,2.526490,3749048.000000,11154.000000
1621.037808,2.530852,3720688.000000,10959.000000
1625.861335,2.537225,3690936.000000,10713.000000
1630.676182,2.538929,3658056.000000,10576.000000
1635.482349,2.536649,3623072.000000,10530.000000
1640.279837,2.536171,3580600.000000,10418.000000
1645.068645,2.535604,3531304.000000,10288.000000
1649.848773,2.544879,3473928.000000,9907.000000
1654.620221,2.544254,3406608.000000,9729.000000
1659.382990,2.544588,3337392.000000,9524.000000
1664.137079,2.544630,3267272.000000,9323.000000
1668.882488,2.546743,3199744.000000,9086.000000
1673.619218,2.557556,3128776.000000,8666.000000
1678.347267,2.552954,3062576.000000,8573.000000
1683.066637,2.560761,2991192.000000,8224.000000
1687.777328,2.552639,2921136.000000,8183.000000
1692.479338,2.549087,2850960.000000,8052.000000
1697.172669,2.566996,2780592.000000,7536.000000
1701.857320,2.573759,2711048.000000,7234.000000
1706.533292,2.556442,2642168.000000,7337.000000
1711.200584,2.559498,2574152.000000,7098.000000
1715.859196,2.566872,2505360.000000,6792.000000
1720.509128,2.567596,2439704.000000,6603.000000
1725.150380,2.569380,2374064.000000,6399.000000
1729.782953,2.563537,2313416.000000,6320.000000
1734.406846,2.564171,2253744.000000,6148.000000
1739.022060,2.573749,2200568.000000,5872.000000
1743.628593,2.572265,2146376.000000,5747.000000
1748.226447,2.572827,2092688.000000,5596.000000
1752.815621,2.573442,2037608.000000,5441.000000
1757.396116,2.565857,1984664.000000,5393.000000
1761.967931,2.570724,1931112.000000,5189.000000
1766.531066,2.571014,1882872.000000,5056.000000
1771.085521,2.569580,1836208.000000,4947.000000
1775.631297,2.584935,1791544.000000,4659.000000
1781.301310,2.580047,1738032.000000,4571.000000
1785.827556,2.577528,1693960.000000,4481.000000
1790.345123,2.566409,1653352.000000,4487.000000
1794.854010,2.574947,1613648.000000,4294.000000
1799.354217,2.579300,1572208.000000,4142.000000
1803.845744,2.563958,1531560.000000,4180.000000
1808.328592,2.570493,1493408.000000,4015.000000
1812.802759,2.549693,1457608.000000,4111.000000
1817.268247,2.559321,1425392.000000,3932.000000
1821.725056,2.549585,1393440.000000,3931.000000
1826.173185,2.549813,1360832.000000,3837.000000
1830.612634,2.565098,1328760.000000,3617.000000
1835.043403,2.554588,1298784.000000,3622.000000
1839.465492,2.535837,1271032.000000,3701.000000
1843.878902,2.570293,1245112.000000,3349.000000
1848.283632,2.532736,1219704.000000,3577.000000
1852.679682,2.533155,1197672.000000,3509.000000
1857.067053,2.582560,1174848.000000,3072.000000
1861.445744,2.522903,1152064.000000,3456.000000
1865.815755,2.566343,1130680.000000,3069.000000
1870.177087,2.537973,1109912.000000,3216.000000
1874.529738,2.547232,1094696.000000,3105.000000
1878.873710,2.496327,1077408.000000,3436.000000
1883.209003,2.525880,1065672.000000,3175.000000
1887.535615,2.532861,1056336.000000,3097.000000
1891.853548,2.527374,1045096.000000,3103.000000
1896.162801,2.525051,1039856.000000,3104.000000
1900.463374,2.525479,1032496.000000,3079.000000
1904.755268,2.545250,1032856.000000,2943.000000
1909.038482,2.529408,1032744.000000,3052.000000
1913.313016,2.532965,1036120.000000,3037.000000
1917.578871,2.502573,1037664.000000,3262.000000
1921.836045,2.520403,1041048.000000,3141.000000
1926.084540,2.497058,1044672.000000,3326.000000
1930.324356,2.510366,1047384.000000,3234.000000
1934.555491,2.538158,1057560.000000,3063.000000
1938.777947,2.521280,1068392.000000,3217.000000
1942.991723,2.527219,1079736.000000,3207.000000
1947.196820,2.544112,1095960.000000,3131.000000
1951.393236,2.541230,1110272.000000,3193.000000
1955.580973,2.508867,1127368.000000,3493.000000
1959.760031,2.510710,1145128.000000,3533.000000
1963.930408,2.502729,1165008.000000,3661.000000
1969.131174,2.541932,1188688.000000,3413.000000
1973.282022,2.532896,1206168.000000,3536.000000
1977.424191,2.547685,1224304.000000,3469.000000
1981.557679,2.507633,1241640.000000,3858.000000
1985.682488,2.522231,1260120.000000,3786.000000
1989.798618,2.519065,1280704.000000,3876.000000
1993.906067,2.525868,1305288.000000,3889.000000
1998.004837,2.522325,1325976.000000,3983.000000
2002.094927,2.511256,1347776.000000,4153.000000
2006.176337,2.524830,1369472.000000,4090.000000
2010.249068,2.530996,1387696.000000,4086.000000
2014.313119,2.524818,1406264.000000,4200.000000
2018.368490,2.529178,1423160.000000,4208.000000
2022.415181,2.528902,1440168.000000,4261.000000
2026.453193,2.531213,1456688.000000,4287.000000
2030.482525,2.510307,1475336.000000,4556.000000
2034.503177,2.541650,1489336.000000,4279.000000
2038.515150,2.520696,1507736.000000,4546.000000
2042.518443,2.518487,1523184.000000,4616.000000
2046.513056,2.530942,1542032.000000,4541.000000
2050.498989,2.524699,1560528.000000,4662.000000
2054.476243,2.507144,1580680.000000,4917.000000
2058.444817,2.522929,1599520.000000,4798.000000
2062.404711,2.520057,1614144.000000,4874.000000
2066.355926,2.523475,1630904.000000,4886.000000
2070.298460,2.515068,1645472.000000,5026.000000
