Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:13:31,,
Header Version:,1,,
System Temp (C):,33.02,,
Detector Temp (C):,36,,
Humidity (%):,69.79,,
Lamp PD:,663,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.389,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.367085,3832320.000000,16458.000000
1606.515150,2.365825,3808216.000000,16402.000000
1611.364716,2.371593,3779368.000000,16063.000000
1616.205602,2.369286,3749048.000000,16019.000000
1621.037808,2.370594,3720688.000000,15850.000000
1625.861335,2.379700,3690936.000000,15397.000000
1630.676182,2.373732,3658056.000000,15471.000000
1635.482349,2.369362,3623072.000000,15478.000000
1640.279837,2.372684,3580600.000000,15180.000000
1645.068645,2.375741,3531304.000000,14866.000000
1649.848773,2.369914,3473928.000000,14822.000000
1654.620221,2.382211,3406608.000000,14129.000000
1659.382990,2.377341,3337392.000000,13998.000000
1664.137079,2.380200,3267272.000000,13614.000000
1668.882488,2.388308,3199744.000000,13086.000000
1673.619218,2.387080,3128776.000000,12832.000000
1678.347267,2.392875,3062576.000000,12394.000000
1683.066637,2.393813,2991192.000000,12079.000000
1687.777328,2.392934,2921136.000000,11820.000000
1692.479338,2.389486,2850960.000000,11628.000000
1697.172669,2.394261,2780592.000000,11217.000000
1701.857320,2.396109,2711048.000000,10890.000000
1706.533292,2.397229,2642168.000000,10586.000000
1711.200584,2.394311,2574152.000000,10383.000000
1715.859196,2.386539,2505360.000000,10288.000000
1720.509128,2.394298,2439704.000000,9841.000000
1725.150380,2.388765,2374064.000000,9699.000000
1729.782953,2.386393,2313416.000000,9503.000000
1734.406846,2.383862,2253744.000000,9312.000000
1739.022060,2.382921,2200568.000000,9112.000000
1743.628593,2.386533,2146376.000000,8814.000000
1748.226447,2.369513,2092688.000000,8937.000000
1752.815621,2.373412,2037608.000000,8624.000000
1757.396116,2.364757,1984664.000000,8569.000000
1761.967931,2.367463,1931112.000000,8286.000000
1766.531066,2.350386,1882872.000000,8403.000000
1771.085521,2.352338,1836208.000000,8158.000000
1775.631297,2.343832,1791544.000000,8117.000000
1781.301310,2.345243,1738032.000000,7849.000000
1785.827556,2.331661,1693960.000000,7893.000000
1790.345123,2.332044,1653352.000000,7697.000000
1794.854010,2.320304,1613648.000000,7718.000000
1799.354217,2.309399,1572208.000000,7711.000000
1803.845744,2.310131,1531560.000000,7499.000000
1808.328592,2.300103,1493408.000000,7483.000000
1812.802759,2.276699,1457608.000000,7708.000000
1817.268247,2.282420,1425392.000000,7439.000000
1821.725056,2.275620,1393440.000000,7387.000000
1826.173185,2.266750,1360832.000000,7363.000000
1830.612634,2.255567,1328760.000000,7377.000000
1835.043403,2.242490,1298784.000000,7431.000000
1839.465492,2.239349,1271032.000000,7325.000000
1843.878902,2.233017,1245112.000000,7281.000000
1848.283632,2.229405,1219704.000000,7192.000000
1852.679682,2.215968,1197672.000000,7284.000000
1857.067053,2.212046,1174848.000000,7210.000000
1861.445744,2.189087,1152064.000000,7454.000000
1865.815755,2.182819,1130680.000000,7422.000000
1870.177087,2.180777,1109912.000000,7320.000000
1874.529738,2.167429,1094696.000000,7445.000000
1878.873710,2.171743,1077408.000000,7255.000000
1883.209003,2.160274,1065672.000000,7368.000000
1887.535615,2.146661,1056336.000000,7536.000000
1891.853548,2.148577,1045096.000000,7423.000000
1896.162801,2.131555,1039856.000000,7681.000000
1900.463374,2.128245,1032496.000000,7685.000000
1904.755268,2.118341,1032856.000000,7865.000000
1909.038482,2.115432,1032744.000000,7917.000000
1913.313016,2.110262,1036120.000000,8038.000000
1917.578871,2.106661,1037664.000000,8117.000000
1921.836045,2.100543,1041048.000000,8259.000000
1926.084540,2.096930,1044672.000000,8357.000000
1930.324356,2.098784,1047384.000000,8343.000000
1934.555491,2.086186,1057560.000000,8672.000000
1938.777947,2.084495,1068392.000000,8795.000000
1942.991723,2.077967,1079736.000000,9023.000000
1947.196820,2.085649,1095960.000000,8998.000000
1951.393236,2.074664,1110272.000000,9349.000000
1955.580973,2.077877,1127368.000000,9423.000000
1959.760031,2.075228,1145128.000000,9630.000000
1963.930408,2.082207,1165008.000000,9641.000000
1969.131174,2.072513,1188688.000000,10059.000000
1973.282022,2.079890,1206168.000000,10035.000000
1977.424191,2.071065,1224304.000000,10395.000000
1981.557679,2.072972,1241640.000000,10496.000000
1985.682488,2.074574,1260120.000000,10613.000000
1989.798618,2.073985,1280704.000000,10801.000000
1993.906067,2.077722,1305288.000000,10914.000000
1998.004837,2.077565,1325976.000000,11091.000000
2002.094927,2.079973,1347776.000000,11211.000000
2006.176337,2.080411,1369472.000000,11380.000000
2010.249068,2.080766,1387696.000000,11522.000000
2014.313119,2.076295,1406264.000000,11797.000000
2018.368490,2.081482,1423160.000000,11797.000000
2022.415181,2.089597,1440168.000000,11717.000000
2026.453193,2.079291,1456688.000000,12136.000000
2030.482525,2.083922,1475336.000000,12161.000000
2034.503177,2.085247,1489336.000000,12239.000000
2038.515150,2.075823,1507736.000000,12662.000000
2042.518443,2.087025,1523184.000000,12466.000000
2046.513056,2.085694,1542032.000000,12659.000000
2050.498989,2.084402,1560528.000000,12849.000000
2054.476243,2.087615,1580680.000000,12919.000000
2058.444817,2.087448,1599520.000000,13078.000000
2062.404711,2.088653,1614144.000000,13161.000000
2066.355926,2.091164,1630904.000000,13221.000000
2070.298460,2.085571,1645472.000000,13512.000000
2074.232315,2.090623,1658072.000000,13458.000000
2078.157491,2.090900,1670472.000000,13550.000000
2082.073986,2.090118,1680512.000000,13656.000000
