Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:7:35,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,36,,
Humidity (%):,66.69,,
Lamp PD:,699,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.384,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.583245,3832320.000000,10005.000000
1606.515150,2.584385,3808216.000000,9916.000000
1611.364716,2.593342,3779368.000000,9640.000000
1616.205602,2.592964,3749048.000000,9571.000000
1621.037808,2.590893,3720688.000000,9544.000000
1625.861335,2.590741,3690936.000000,9471.000000
1630.676182,2.593695,3658056.000000,9323.000000
1635.482349,2.598321,3623072.000000,9136.000000
1640.279837,2.595679,3580600.000000,9084.000000
1645.068645,2.600207,3531304.000000,8866.000000
1649.848773,2.595697,3473928.000000,8813.000000
1654.620221,2.589818,3406608.000000,8760.000000
1659.382990,2.603180,3337392.000000,8322.000000
1664.137079,2.598100,3267272.000000,8243.000000
1668.882488,2.597113,3199744.000000,8091.000000
1673.619218,2.605345,3128776.000000,7763.000000
1678.347267,2.604246,3062576.000000,7618.000000
1683.066637,2.599396,2991192.000000,7524.000000
1687.777328,2.598851,2921136.000000,7357.000000
1692.479338,2.593098,2850960.000000,7276.000000
1697.172669,2.601029,2780592.000000,6968.000000
1701.857320,2.606479,2711048.000000,6709.000000
1706.533292,2.599858,2642168.000000,6639.000000
1711.200584,2.598323,2574152.000000,6491.000000
1715.859196,2.608093,2505360.000000,6177.000000
1720.509128,2.608174,2439704.000000,6014.000000
1725.150380,2.605820,2374064.000000,5884.000000
1729.782953,2.588425,2313416.000000,5968.000000
1734.406846,2.599168,2253744.000000,5672.000000
1739.022060,2.601856,2200568.000000,5504.000000
1743.628593,2.597626,2146376.000000,5421.000000
1748.226447,2.597167,2092688.000000,5291.000000
1752.815621,2.614691,2037608.000000,4948.000000
1757.396116,2.604048,1984664.000000,4939.000000
1761.967931,2.596055,1931112.000000,4895.000000
1766.531066,2.593127,1882872.000000,4805.000000
1771.085521,2.611192,1836208.000000,4495.000000
1775.631297,2.587740,1791544.000000,4629.000000
