Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:17:6,,
Header Version:,1,,
System Temp (C):,33.35,,
Detector Temp (C):,36,,
Humidity (%):,66.07,,
Lamp PD:,648,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.409,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.617790,3832320.000000,9240.000000
1606.515150,2.624553,3808216.000000,9040.000000
1611.364716,2.632246,3779368.000000,8814.000000
1616.205602,2.633156,3749048.000000,8725.000000
1621.037808,2.635066,3720688.000000,8621.000000
1625.861335,2.632234,3690936.000000,8608.000000
1630.676182,2.637474,3658056.000000,8429.000000
1635.482349,2.633043,3623072.000000,8434.000000
1640.279837,2.631801,3580600.000000,8359.000000
1645.068645,2.642679,3531304.000000,8040.000000
1649.848773,2.635025,3473928.000000,8050.000000
1654.620221,2.638228,3406608.000000,7836.000000
1659.382990,2.634835,3337392.000000,7737.000000
1664.137079,2.642321,3267272.000000,7445.000000
1668.882488,2.629302,3199744.000000,7513.000000
1673.619218,2.637198,3128776.000000,7214.000000
1678.347267,2.643915,3062576.000000,6953.000000
1683.066637,2.645962,2991192.000000,6759.000000
1687.777328,2.645745,2921136.000000,6604.000000
1692.479338,2.645903,2850960.000000,6443.000000
1697.172669,2.640066,2780592.000000,6369.000000
1701.857320,2.634970,2711048.000000,6283.000000
1706.533292,2.650006,2642168.000000,5915.000000
1711.200584,2.650891,2574152.000000,5751.000000
1715.859196,2.624864,2505360.000000,5943.000000
1720.509128,2.647369,2439704.000000,5495.000000
1725.150380,2.633317,2374064.000000,5523.000000
1729.782953,2.644922,2313416.000000,5240.000000
1734.406846,2.637570,2253744.000000,5192.000000
1739.022060,2.640794,2200568.000000,5032.000000
1743.628593,2.655012,2146376.000000,4750.000000
1748.226447,2.644835,2092688.000000,4741.000000
1752.815621,2.643540,2037608.000000,4630.000000
1757.396116,2.653840,1984664.000000,4404.000000
1761.967931,2.641467,1931112.000000,4409.000000
1766.531066,2.647967,1882872.000000,4235.000000
1771.085521,2.650186,1836208.000000,4109.000000
1775.631297,2.652690,1791544.000000,3986.000000
1781.301310,2.637564,1738032.000000,4004.000000
1785.827556,2.653600,1693960.000000,3761.000000
1790.345123,2.655835,1653352.000000,3652.000000
1794.854010,2.629628,1613648.000000,3786.000000
1799.354217,2.648366,1572208.000000,3533.000000
1803.845744,2.627627,1531560.000000,3610.000000
1808.328592,2.626281,1493408.000000,3531.000000
1812.802759,2.648164,1457608.000000,3277.000000
1817.268247,2.643523,1425392.000000,3239.000000
1821.725056,2.647020,1393440.000000,3141.000000
1826.173185,2.643706,1360832.000000,3091.000000
1830.612634,2.638435,1328760.000000,3055.000000
1835.043403,2.631951,1298784.000000,3031.000000
1839.465492,2.643710,1271032.000000,2887.000000
1843.878902,2.649137,1245112.000000,2793.000000
1848.283632,2.641117,1219704.000000,2787.000000
1852.679682,2.654928,1197672.000000,2651.000000
1857.067053,2.643308,1174848.000000,2671.000000
1861.445744,2.647339,1152064.000000,2595.000000
1865.815755,2.638533,1130680.000000,2599.000000
1870.177087,2.616992,1109912.000000,2681.000000
1874.529738,2.614739,1094696.000000,2658.000000
1878.873710,2.626351,1077408.000000,2547.000000
1883.209003,2.638990,1065672.000000,2447.000000
1887.535615,2.645950,1056336.000000,2387.000000
1891.853548,2.640395,1045096.000000,2392.000000
1896.162801,2.673368,1039856.000000,2206.000000
1900.463374,2.647839,1032496.000000,2323.000000
1904.755268,2.648178,1032856.000000,2322.000000
1909.038482,2.648130,1032744.000000,2322.000000
1913.313016,2.635380,1036120.000000,2399.000000
1917.578871,2.611394,1037664.000000,2539.000000
1921.836045,2.659155,1041048.000000,2282.000000
1926.084540,2.667570,1044672.000000,2246.000000
1930.324356,2.639171,1047384.000000,2404.000000
1934.555491,2.639952,1057560.000000,2423.000000
1938.777947,2.657109,1068392.000000,2353.000000
1942.991723,2.662065,1079736.000000,2351.000000
1947.196820,2.637018,1095960.000000,2528.000000
1951.393236,2.671598,1110272.000000,2365.000000
1955.580973,2.630791,1127368.000000,2638.000000
1959.760031,2.698639,1145128.000000,2292.000000
1963.930408,2.655552,1165008.000000,2575.000000
1969.131174,2.634631,1188688.000000,2757.000000
1973.282022,2.676574,1206168.000000,2540.000000
1977.424191,2.662844,1224304.000000,2661.000000
1981.557679,2.655295,1241640.000000,2746.000000
1985.682488,2.636519,1260120.000000,2910.000000
1989.798618,2.676085,1280704.000000,2700.000000
1993.906067,2.683218,1305288.000000,2707.000000
1998.004837,2.658046,1325976.000000,2914.000000
2002.094927,2.677524,1347776.000000,2832.000000
2006.176337,2.671617,1369472.000000,2917.000000
2010.249068,2.671443,1387696.000000,2957.000000
2014.313119,2.679424,1406264.000000,2942.000000
2018.368490,2.665833,1423160.000000,3072.000000
2022.415181,2.667753,1440168.000000,3095.000000
2026.453193,2.667268,1456688.000000,3134.000000
2030.482525,2.668380,1475336.000000,3166.000000
2034.503177,2.697467,1489336.000000,2989.000000
2038.515150,2.659417,1507736.000000,3303.000000
2042.518443,2.707081,1523184.000000,2990.000000
2046.513056,2.648265,1542032.000000,3466.000000
2050.498989,2.689209,1560528.000000,3192.000000
2054.476243,2.672375,1580680.000000,3361.000000
2058.444817,2.654986,1599520.000000,3540.000000
2062.404711,2.676591,1614144.000000,3399.000000
2066.355926,2.675239,1630904.000000,3445.000000
2070.298460,2.672843,1645472.000000,3495.000000
2074.232315,2.682919,1658072.000000,3441.000000
2078.157491,2.664491,1670472.000000,3617.000000
2082.073986,2.685488,1680512.000000,3467.000000
2085.981802,2.652318,1689864.000000,3763.000000
2089.880938,2.698214,1696544.000000,3399.000000
2093.771395,2.687481,1704312.000000,3500.000000
2097.653171,2.684162,1710184.000000,3539.000000
2101.526268,2.682398,1717208.000000,3568.000000
2105.390686,2.685741,1723688.000000,3554.000000
2109.246423,2.678064,1731128.000000,3633.000000
2113.093481,2.673868,1734776.000000,3676.000000
2116.931859,2.663679,1739264.000000,3773.000000
2120.761557,2.675988,1741368.000000,3672.000000
2124.582576,2.695782,1737200.000000,3500.000000
2128.394915,2.657930,1737320.000000,3819.000000
2132.198574,2.693243,1736944.000000,3520.000000
2135.993553,2.676409,1734040.000000,3653.000000
2140.725072,2.686049,1733160.000000,3571.000000
2144.500522,2.691578,1732264.000000,3524.000000
2148.267292,2.684299,1729576.000000,3578.000000
2152.025383,2.679325,1729952.000000,3620.000000
2155.774794,2.701323,1729344.000000,3440.000000
2159.515525,2.681919,1729736.000000,3598.000000
2163.247576,2.682304,1728864.000000,3593.000000
2166.970948,2.676647,1726440.000000,3635.000000
2170.685640,2.685840,1725536.000000,3557.000000
2174.391652,2.689723,1719984.000000,3514.000000
2178.088985,2.698393,1713224.000000,3431.000000
2181.777638,2.702689,1704536.000000,3380.000000
2185.457611,2.660411,1691456.000000,3697.000000
2189.128904,2.684436,1680800.000000,3476.000000
2192.791518,2.672656,1667352.000000,3543.000000
2196.445452,2.671152,1653144.000000,3525.000000
2200.090706,2.660545,1643464.000000,3591.000000
2203.727281,2.683467,1630736.000000,3380.000000
2207.355175,2.680898,1618720.000000,3375.000000
2210.974390,2.663880,1609552.000000,3490.000000
2214.584926,2.686901,1602832.000000,3296.000000
2218.186781,2.660666,1598144.000000,3491.000000
2221.779957,2.652096,1593400.000000,3550.000000
2225.364453,2.663487,1592432.000000,3456.000000
2228.940270,2.664237,1589184.000000,3443.000000
2232.507406,2.670384,1588896.000000,3394.000000
2236.065863,2.685951,1585744.000000,3268.000000
2239.615641,2.679481,1583328.000000,3312.000000
2243.156738,2.672906,1575080.000000,3345.000000
2246.689156,2.658070,1570416.000000,3451.000000
2250.212894,2.660008,1563272.000000,3420.000000
2253.727952,2.647983,1556592.000000,3501.000000
2257.234331,2.629445,1550768.000000,3640.000000
2260.732030,2.649939,1543520.000000,3456.000000
2264.221049,2.644896,1535416.000000,3478.000000
2267.701389,2.619931,1528000.000000,3666.000000
2271.173048,2.634261,1523256.000000,3536.000000
2274.636028,2.616931,1516240.000000,3663.000000
2278.090329,2.593380,1510704.000000,3853.000000
2281.535949,2.602666,1503696.000000,3754.000000
2284.972890,2.606620,1497240.000000,3704.000000
2288.401151,2.587034,1488016.000000,3851.000000
2291.820732,2.551805,1478608.000000,4150.000000
2296.083003,2.537075,1467184.000000,4260.000000
2299.483055,2.558009,1456512.000000,4030.000000
2302.874428,2.535782,1448400.000000,4218.000000
2306.257120,2.548558,1437888.000000,4066.000000
2309.631133,2.549850,1429048.000000,4029.000000
2312.996466,2.531040,1423840.000000,4192.000000
2316.353119,2.526824,1418832.000000,4218.000000
2319.701093,2.514193,1412792.000000,4324.000000
2323.040387,2.485621,1404216.000000,4590.000000
2326.371001,2.476492,1391184.000000,4644.000000
2329.692936,2.476750,1383016.000000,4614.000000
2333.006191,2.456789,1372992.000000,4796.000000
2336.310766,2.446063,1366312.000000,4892.000000
2339.606661,2.448890,1360616.000000,4840.000000
2342.893876,2.424022,1353120.000000,5097.000000
2346.172412,2.410431,1349512.000000,5245.000000
2349.442268,2.390143,1348080.000000,5490.000000
2352.703445,2.376821,1343552.000000,5642.000000
2355.955942,2.365999,1341144.000000,5774.000000
2359.199759,2.370409,1334184.000000,5686.000000
2362.434896,2.358331,1327944.000000,5819.000000
2365.661353,2.349664,1318928.000000,5896.000000
2368.879131,2.337032,1308496.000000,6022.000000
2372.088229,2.324576,1299584.000000,6155.000000
2375.288648,2.322958,1287808.000000,6122.000000
2378.480386,2.326511,1277816.000000,6025.000000
2381.663445,2.309630,1266432.000000,6208.000000
2384.837824,2.308874,1253640.000000,6156.000000
2388.003524,2.304902,1242024.000000,6155.000000
2391.160543,2.311460,1231832.000000,6013.000000
2394.308883,2.311787,1219432.000000,5948.000000
2397.448544,2.310978,1205296.000000,5890.000000
2400.579524,2.293135,1189576.000000,6057.000000
