Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:13:14,,
Header Version:,1,,
System Temp (C):,33.04,,
Detector Temp (C):,36,,
Humidity (%):,70.26,,
Lamp PD:,835,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.883,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.428035,3832320.000000,14303.000000
1606.515150,2.425325,3808216.000000,14302.000000
1611.364716,2.438265,3779368.000000,13777.000000
1616.205602,2.437232,3749048.000000,13699.000000
1621.037808,2.437468,3720688.000000,13588.000000
1625.861335,2.434045,3690936.000000,13586.000000
1630.676182,2.447307,3658056.000000,13060.000000
1635.482349,2.444900,3623072.000000,13007.000000
1640.279837,2.438878,3580600.000000,13034.000000
1645.068645,2.440929,3531304.000000,12794.000000
1649.848773,2.440554,3473928.000000,12597.000000
1654.620221,2.446425,3406608.000000,12187.000000
1659.382990,2.442853,3337392.000000,12038.000000
1664.137079,2.444813,3267272.000000,11732.000000
1668.882488,2.460066,3199744.000000,11093.000000
1673.619218,2.459945,3128776.000000,10850.000000
1678.347267,2.456257,3062576.000000,10711.000000
1683.066637,2.464485,2991192.000000,10265.000000
1687.777328,2.461101,2921136.000000,10103.000000
1692.479338,2.462217,2850960.000000,9835.000000
1697.172669,2.467696,2780592.000000,9472.000000
1701.857320,2.465823,2711048.000000,9275.000000
1706.533292,2.468974,2642168.000000,8974.000000
1711.200584,2.476085,2574152.000000,8601.000000
1715.859196,2.470730,2505360.000000,8475.000000
1720.509128,2.467579,2439704.000000,8313.000000
1725.150380,2.476767,2374064.000000,7920.000000
1729.782953,2.483269,2313416.000000,7603.000000
1734.406846,2.465625,2253744.000000,7714.000000
1739.022060,2.475421,2200568.000000,7364.000000
1743.628593,2.475642,2146376.000000,7179.000000
1748.226447,2.478907,2092688.000000,6947.000000
1752.815621,2.473557,2037608.000000,6848.000000
1757.396116,2.469285,1984664.000000,6736.000000
1761.967931,2.472827,1931112.000000,6501.000000
1766.531066,2.474310,1882872.000000,6317.000000
1771.085521,2.465202,1836208.000000,6291.000000
1775.631297,2.475438,1791544.000000,5995.000000
1781.301310,2.477004,1738032.000000,5795.000000
1785.827556,2.474402,1693960.000000,5682.000000
1790.345123,2.480219,1653352.000000,5472.000000
1794.854010,2.494823,1613648.000000,5164.000000
1799.354217,2.457571,1572208.000000,5482.000000
1803.845744,2.464727,1531560.000000,5253.000000
1808.328592,2.465588,1493408.000000,5112.000000
1812.802759,2.480053,1457608.000000,4826.000000
1817.268247,2.461440,1425392.000000,4926.000000
1821.725056,2.476822,1393440.000000,4648.000000
1826.173185,2.453832,1360832.000000,4786.000000
1830.612634,2.439050,1328760.000000,4835.000000
1835.043403,2.460807,1298784.000000,4495.000000
1839.465492,2.476996,1271032.000000,4238.000000
1843.878902,2.467126,1245112.000000,4247.000000
1848.283632,2.462282,1219704.000000,4207.000000
1852.679682,2.442955,1197672.000000,4319.000000
1857.067053,2.469990,1174848.000000,3981.000000
1861.445744,2.444791,1152064.000000,4137.000000
1865.815755,2.435396,1130680.000000,4149.000000
1870.177087,2.453112,1109912.000000,3910.000000
1874.529738,2.425980,1094696.000000,4105.000000
1878.873710,2.416641,1077408.000000,4128.000000
1883.209003,2.421780,1065672.000000,4035.000000
1887.535615,2.422829,1056336.000000,3990.000000
1891.853548,2.438231,1045096.000000,3810.000000
1896.162801,2.445847,1039856.000000,3725.000000
1900.463374,2.422379,1032496.000000,3904.000000
1904.755268,2.424872,1032856.000000,3883.000000
1909.038482,2.417836,1032744.000000,3946.000000
1913.313016,2.431079,1036120.000000,3840.000000
1917.578871,2.440753,1037664.000000,3761.000000
1921.836045,2.435521,1041048.000000,3819.000000
1926.084540,2.408426,1044672.000000,4079.000000
1930.324356,2.408276,1047384.000000,4091.000000
1934.555491,2.435921,1057560.000000,3876.000000
1938.777947,2.424073,1068392.000000,4024.000000
1942.991723,2.403806,1079736.000000,4261.000000
1947.196820,2.423950,1095960.000000,4129.000000
1951.393236,2.407540,1110272.000000,4344.000000
1955.580973,2.420115,1127368.000000,4285.000000
1959.760031,2.408935,1145128.000000,4466.000000
1963.930408,2.405558,1165008.000000,4579.000000
1969.131174,2.432109,1188688.000000,4395.000000
1973.282022,2.428099,1206168.000000,4501.000000
1977.424191,2.407917,1224304.000000,4786.000000
1981.557679,2.403180,1241640.000000,4907.000000
1985.682488,2.415836,1260120.000000,4837.000000
1989.798618,2.409609,1280704.000000,4987.000000
1993.906067,2.391594,1305288.000000,5298.000000
1998.004837,2.402790,1325976.000000,5245.000000
2002.094927,2.406080,1347776.000000,5291.000000
2006.176337,2.420299,1369472.000000,5203.000000
2010.249068,2.426375,1387696.000000,5199.000000
2014.313119,2.417204,1406264.000000,5381.000000
2018.368490,2.424575,1423160.000000,5354.000000
2022.415181,2.420902,1440168.000000,5464.000000
2026.453193,2.416732,1456688.000000,5580.000000
2030.482525,2.404416,1475336.000000,5814.000000
2034.503177,2.409714,1489336.000000,5798.000000
2038.515150,2.414748,1507736.000000,5802.000000
2042.518443,2.418277,1523184.000000,5814.000000
2046.513056,2.408497,1542032.000000,6020.000000
2050.498989,2.413892,1560528.000000,6017.000000
2054.476243,2.401438,1580680.000000,6272.000000
2058.444817,2.415115,1599520.000000,6150.000000
2062.404711,2.408119,1614144.000000,6307.000000
2066.355926,2.404015,1630904.000000,6433.000000
2070.298460,2.402776,1645472.000000,6509.000000
2074.232315,2.405889,1658072.000000,6512.000000
2078.157491,2.408126,1670472.000000,6527.000000
2082.073986,2.396331,1680512.000000,6747.000000
2085.981802,2.408110,1689864.000000,6603.000000
2089.880938,2.407136,1696544.000000,6644.000000
2093.771395,2.394529,1704312.000000,6871.000000
2097.653171,2.396845,1710184.000000,6858.000000
2101.526268,2.407906,1717208.000000,6713.000000
2105.390686,2.395162,1723688.000000,6939.000000
2109.246423,2.400867,1731128.000000,6878.000000
2113.093481,2.407054,1734776.000000,6795.000000
2116.931859,2.385574,1739264.000000,7158.000000
2120.761557,2.389510,1741368.000000,7102.000000
