Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:4:16,,
Header Version:,1,,
System Temp (C):,32.24,,
Detector Temp (C):,36,,
Humidity (%):,67.25,,
Lamp PD:,752,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.405,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.337505,3832320.000000,17618.000000
1606.515150,2.336593,3808216.000000,17544.000000
1611.364716,2.340832,3779368.000000,17242.000000
1616.205602,2.341484,3749048.000000,17078.000000
1621.037808,2.345185,3720688.000000,16805.000000
1625.861335,2.343381,3690936.000000,16740.000000
1630.676182,2.351463,3658056.000000,16285.000000
1635.482349,2.349911,3623072.000000,16187.000000
1640.279837,2.352668,3580600.000000,15896.000000
1645.068645,2.356177,3531304.000000,15551.000000
1649.848773,2.354147,3473928.000000,15370.000000
1654.620221,2.358961,3406608.000000,14906.000000
1659.382990,2.360604,3337392.000000,14548.000000
1664.137079,2.360127,3267272.000000,14258.000000
1668.882488,2.363634,3199744.000000,13851.000000
1673.619218,2.365781,3128776.000000,13477.000000
1678.347267,2.372277,3062576.000000,12996.000000
1683.066637,2.378865,2991192.000000,12502.000000
1687.777328,2.369755,2921136.000000,12468.000000
1692.479338,2.373176,2850960.000000,12073.000000
1697.172669,2.376471,2780592.000000,11686.000000
1701.857320,2.380982,2711048.000000,11276.000000
1706.533292,2.377734,2642168.000000,11072.000000
1711.200584,2.381575,2574152.000000,10692.000000
1715.859196,2.376937,2505360.000000,10518.000000
1720.509128,2.387424,2439704.000000,9998.000000
1725.150380,2.387603,2374064.000000,9725.000000
1729.782953,2.384023,2313416.000000,9555.000000
1734.406846,2.387092,2253744.000000,9243.000000
1739.022060,2.394073,2200568.000000,8881.000000
1743.628593,2.383244,2146376.000000,8881.000000
1748.226447,2.387167,2092688.000000,8581.000000
1752.815621,2.394355,2037608.000000,8218.000000
1757.396116,2.392755,1984664.000000,8034.000000
1761.967931,2.378342,1931112.000000,8081.000000
1766.531066,2.380560,1882872.000000,7839.000000
1771.085521,2.385975,1836208.000000,7550.000000
1775.631297,2.385171,1791544.000000,7380.000000
1781.301310,2.377747,1738032.000000,7283.000000
1785.827556,2.380037,1693960.000000,7061.000000
1790.345123,2.364667,1653352.000000,7140.000000
1794.854010,2.360360,1613648.000000,7038.000000
1799.354217,2.351040,1572208.000000,7006.000000
1803.845744,2.352178,1531560.000000,6807.000000
1808.328592,2.356613,1493408.000000,6570.000000
1812.802759,2.332539,1457608.000000,6778.000000
1817.268247,2.340420,1425392.000000,6509.000000
1821.725056,2.321986,1393440.000000,6639.000000
1826.173185,2.328372,1360832.000000,6389.000000
1830.612634,2.312207,1328760.000000,6475.000000
1835.043403,2.309807,1298784.000000,6364.000000
1839.465492,2.305644,1271032.000000,6288.000000
1843.878902,2.292777,1245112.000000,6345.000000
1848.283632,2.281570,1219704.000000,6378.000000
1852.679682,2.288475,1197672.000000,6164.000000
1857.067053,2.295246,1174848.000000,5953.000000
1861.445744,2.281592,1152064.000000,6024.000000
1865.815755,2.265667,1130680.000000,6133.000000
1870.177087,2.257616,1109912.000000,6133.000000
1874.529738,2.261432,1094696.000000,5996.000000
1878.873710,2.248620,1077408.000000,6078.000000
1883.209003,2.252523,1065672.000000,5958.000000
1887.535615,2.244566,1056336.000000,6015.000000
1891.853548,2.254233,1045096.000000,5820.000000
1896.162801,2.242310,1039856.000000,5952.000000
1900.463374,2.239590,1032496.000000,5947.000000
1904.755268,2.237484,1032856.000000,5978.000000
1909.038482,2.228023,1032744.000000,6109.000000
1913.313016,2.227879,1036120.000000,6131.000000
1917.578871,2.240665,1037664.000000,5962.000000
1921.836045,2.213672,1041048.000000,6365.000000
1926.084540,2.229329,1044672.000000,6161.000000
1930.324356,2.212300,1047384.000000,6424.000000
1934.555491,2.208196,1057560.000000,6548.000000
1938.777947,2.211033,1068392.000000,6572.000000
1942.991723,2.211150,1079736.000000,6640.000000
1947.196820,2.208437,1095960.000000,6782.000000
1951.393236,2.205574,1110272.000000,6916.000000
1955.580973,2.211395,1127368.000000,6929.000000
1959.760031,2.200919,1145128.000000,7210.000000
1963.930408,2.205512,1165008.000000,7258.000000
1969.131174,2.212043,1188688.000000,7295.000000
1973.282022,2.209368,1206168.000000,7448.000000
1977.424191,2.199373,1224304.000000,7736.000000
1981.557679,2.200456,1241640.000000,7826.000000
1985.682488,2.213978,1260120.000000,7699.000000
1989.798618,2.209272,1280704.000000,7910.000000
1993.906067,2.211586,1305288.000000,8019.000000
1998.004837,2.219500,1325976.000000,7999.000000
2002.094927,2.204409,1347776.000000,8418.000000
2006.176337,2.207901,1369472.000000,8485.000000
2010.249068,2.212569,1387696.000000,8506.000000
2014.313119,2.212257,1406264.000000,8626.000000
2018.368490,2.206752,1423160.000000,8841.000000
2022.415181,2.213684,1440168.000000,8805.000000
2026.453193,2.217652,1456688.000000,8825.000000
2030.482525,2.211763,1475336.000000,9060.000000
2034.503177,2.206241,1489336.000000,9263.000000
2038.515150,2.209376,1507736.000000,9310.000000
2042.518443,2.219012,1523184.000000,9199.000000
2046.513056,2.201232,1542032.000000,9702.000000
2050.498989,2.211997,1560528.000000,9578.000000
2054.476243,2.203384,1580680.000000,9896.000000
2058.444817,2.208881,1599520.000000,9888.000000
2062.404711,2.209552,1614144.000000,9963.000000
2066.355926,2.210954,1630904.000000,10034.000000
2070.298460,2.202106,1645472.000000,10332.000000
2074.232315,2.209431,1658072.000000,10237.000000
2078.157491,2.212836,1670472.000000,10233.000000
2082.073986,2.198582,1680512.000000,10638.000000
2085.981802,2.201400,1689864.000000,10628.000000
2089.880938,2.192657,1696544.000000,10887.000000
2093.771395,2.198286,1704312.000000,10796.000000
2097.653171,2.198254,1710184.000000,10834.000000
2101.526268,2.202970,1717208.000000,10761.000000
