Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:11:50,,
Header Version:,1,,
System Temp (C):,32.71,,
Detector Temp (C):,36,,
Humidity (%):,70.23,,
Lamp PD:,220,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.396,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.615072,3832320.000000,9298.000000
1606.515150,2.617974,3808216.000000,9178.000000
1611.364716,2.621876,3779368.000000,9027.000000
1616.205602,2.615357,3749048.000000,9090.000000
1621.037808,2.626091,3720688.000000,8801.000000
1625.861335,2.630874,3690936.000000,8635.000000
1630.676182,2.637423,3658056.000000,8430.000000
1635.482349,2.626451,3623072.000000,8563.000000
1640.279837,2.631750,3580600.000000,8360.000000
1645.068645,2.625469,3531304.000000,8365.000000
1649.848773,2.628121,3473928.000000,8179.000000
1654.620221,2.629612,3406608.000000,7993.000000
1659.382990,2.637707,3337392.000000,7686.000000
1664.137079,2.623317,3267272.000000,7778.000000
1668.882488,2.644957,3199744.000000,7247.000000
1673.619218,2.650525,3128776.000000,6996.000000
1678.347267,2.640183,3062576.000000,7013.000000
1683.066637,2.643463,2991192.000000,6798.000000
1687.777328,2.635477,2921136.000000,6762.000000
1692.479338,2.641877,2850960.000000,6503.000000
1697.172669,2.636535,2780592.000000,6421.000000
1701.857320,2.647238,2711048.000000,6108.000000
1706.533292,2.639201,2642168.000000,6064.000000
1711.200584,2.641774,2574152.000000,5873.000000
1715.859196,2.648207,2505360.000000,5632.000000
