Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:3:44,,
Header Version:,1,,
System Temp (C):,32.38,,
Detector Temp (C):,36,,
Humidity (%):,68.55,,
Lamp PD:,660,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.398,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.575117,3832320.000000,10194.000000
1606.515150,2.577778,3808216.000000,10068.000000
1611.364716,2.579771,3779368.000000,9946.000000
1616.205602,2.586433,3749048.000000,9716.000000
1621.037808,2.582466,3720688.000000,9731.000000
1625.861335,2.579560,3690936.000000,9718.000000
1630.676182,2.584385,3658056.000000,9525.000000
1635.482349,2.585303,3623072.000000,9414.000000
1640.279837,2.582077,3580600.000000,9373.000000
1645.068645,2.578846,3531304.000000,9313.000000
1649.848773,2.586000,3473928.000000,9012.000000
1654.620221,2.576731,3406608.000000,9028.000000
1659.382990,2.582095,3337392.000000,8736.000000
1664.137079,2.584971,3267272.000000,8496.000000
1668.882488,2.579339,3199744.000000,8429.000000
1673.619218,2.585337,3128776.000000,8129.000000
1678.347267,2.589450,3062576.000000,7882.000000
1683.066637,2.601131,2991192.000000,7494.000000
1687.777328,2.601278,2921136.000000,7316.000000
1692.479338,2.596153,2850960.000000,7225.000000
1697.172669,2.586503,2780592.000000,7205.000000
1701.857320,2.581695,2711048.000000,7103.000000
1706.533292,2.582105,2642168.000000,6916.000000
1711.200584,2.574247,2574152.000000,6861.000000
1715.859196,2.594663,2505360.000000,6371.000000
1720.509128,2.594315,2439704.000000,6209.000000
1725.150380,2.581632,2374064.000000,6221.000000
1729.782953,2.584008,2313416.000000,6029.000000
1734.406846,2.598862,2253744.000000,5676.000000
1739.022060,2.571536,2200568.000000,5902.000000
1743.628593,2.577281,2146376.000000,5681.000000
1748.226447,2.580579,2092688.000000,5497.000000
1752.815621,2.575442,2037608.000000,5416.000000
1757.396116,2.577280,1984664.000000,5253.000000
1761.967931,2.581142,1931112.000000,5066.000000
1766.531066,2.553835,1882872.000000,5260.000000
1771.085521,2.588144,1836208.000000,4740.000000
1775.631297,2.592647,1791544.000000,4577.000000
1781.301310,2.570369,1738032.000000,4674.000000
1785.827556,2.570319,1693960.000000,4556.000000
1790.345123,2.592744,1653352.000000,4223.000000
1794.854010,2.557501,1613648.000000,4470.000000
1799.354217,2.557821,1572208.000000,4352.000000
1803.845744,2.569500,1531560.000000,4127.000000
1808.328592,2.565652,1493408.000000,4060.000000
1812.802759,2.574250,1457608.000000,3885.000000
1817.268247,2.548091,1425392.000000,4035.000000
1821.725056,2.548041,1393440.000000,3945.000000
1826.173185,2.541517,1360832.000000,3911.000000
1830.612634,2.551854,1328760.000000,3729.000000
1835.043403,2.555188,1298784.000000,3617.000000
1839.465492,2.551245,1271032.000000,3572.000000
1843.878902,2.546573,1245112.000000,3537.000000
1848.283632,2.528868,1219704.000000,3609.000000
1852.679682,2.576047,1197672.000000,3179.000000
1857.067053,2.544160,1174848.000000,3356.000000
1861.445744,2.541649,1152064.000000,3310.000000
1865.815755,2.546294,1130680.000000,3214.000000
1870.177087,2.537028,1109912.000000,3223.000000
1874.529738,2.496344,1094696.000000,3491.000000
1878.873710,2.525064,1077408.000000,3216.000000
1883.209003,2.516141,1065672.000000,3247.000000
1887.535615,2.547405,1056336.000000,2995.000000
1891.853548,2.533577,1045096.000000,3059.000000
1896.162801,2.526734,1039856.000000,3092.000000
1900.463374,2.522107,1032496.000000,3103.000000
1904.755268,2.498563,1032856.000000,3277.000000
1909.038482,2.526571,1032744.000000,3072.000000
1913.313016,2.522929,1036120.000000,3108.000000
1917.578871,2.514861,1037664.000000,3171.000000
1921.836045,2.491519,1041048.000000,3357.000000
1926.084540,2.508167,1044672.000000,3242.000000
1930.324356,2.489778,1047384.000000,3391.000000
1934.555491,2.492698,1057560.000000,3401.000000
1938.777947,2.506417,1068392.000000,3329.000000
1942.991723,2.511134,1079736.000000,3328.000000
1947.196820,2.525247,1095960.000000,3270.000000
1951.393236,2.507233,1110272.000000,3453.000000
1955.580973,2.505770,1127368.000000,3518.000000
1959.760031,2.517025,1145128.000000,3482.000000
1963.930408,2.533193,1165008.000000,3413.000000
1969.131174,2.517200,1188688.000000,3613.000000
1973.282022,2.515678,1206168.000000,3679.000000
1977.424191,2.536073,1224304.000000,3563.000000
1981.557679,2.503934,1241640.000000,3891.000000
1985.682488,2.515290,1260120.000000,3847.000000
1989.798618,2.506585,1280704.000000,3989.000000
1993.906067,2.529119,1305288.000000,3860.000000
1998.004837,2.503338,1325976.000000,4161.000000
