Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:9:37,,
Header Version:,1,,
System Temp (C):,32.5,,
Detector Temp (C):,36,,
Humidity (%):,66.58,,
Lamp PD:,785,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.424,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.628063,3832320.000000,9024.000000
1606.515150,2.621299,3808216.000000,9108.000000
1611.364716,2.625936,3779368.000000,8943.000000
1616.205602,2.628945,3749048.000000,8810.000000
1621.037808,2.640133,3720688.000000,8521.000000
1625.861335,2.642857,3690936.000000,8400.000000
1630.676182,2.639230,3658056.000000,8395.000000
1635.482349,2.634229,3623072.000000,8411.000000
1640.279837,2.639613,3580600.000000,8210.000000
1645.068645,2.629119,3531304.000000,8295.000000
1649.848773,2.634917,3473928.000000,8052.000000
1654.620221,2.636679,3406608.000000,7864.000000
1659.382990,2.632986,3337392.000000,7770.000000
1664.137079,2.648253,3267272.000000,7344.000000
1668.882488,2.641673,3199744.000000,7302.000000
1673.619218,2.647247,3128776.000000,7049.000000
1678.347267,2.635257,3062576.000000,7093.000000
1683.066637,2.646734,2991192.000000,6747.000000
1687.777328,2.666556,2921136.000000,6295.000000
1692.479338,2.652423,2850960.000000,6347.000000
1697.172669,2.646178,2780592.000000,6280.000000
1701.857320,2.653180,2711048.000000,6025.000000
1706.533292,2.652879,2642168.000000,5876.000000
1711.200584,2.637873,2574152.000000,5926.000000
1715.859196,2.653249,2505360.000000,5567.000000
1720.509128,2.657201,2439704.000000,5372.000000
1725.150380,2.647382,2374064.000000,5347.000000
1729.782953,2.656173,2313416.000000,5106.000000
1734.406846,2.652201,2253744.000000,5020.000000
1739.022060,2.646878,2200568.000000,4962.000000
1743.628593,2.648749,2146376.000000,4819.000000
1748.226447,2.636398,2092688.000000,4834.000000
1752.815621,2.639339,2037608.000000,4675.000000
1757.396116,2.651283,1984664.000000,4430.000000
