Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:2:43,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,36,,
Humidity (%):,68.75,,
Lamp PD:,764,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.387,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.648913,3832320.000000,8601.000000
1606.515150,2.642502,3808216.000000,8674.000000
1611.364716,2.638549,3779368.000000,8687.000000
1616.205602,2.654215,3749048.000000,8312.000000
1621.037808,2.646706,3720688.000000,8393.000000
1625.861335,2.651737,3690936.000000,8230.000000
1630.676182,2.649278,3658056.000000,8203.000000
1635.482349,2.653713,3623072.000000,8042.000000
1640.279837,2.654464,3580600.000000,7934.000000
1645.068645,2.655173,3531304.000000,7812.000000
1649.848773,2.643139,3473928.000000,7901.000000
1654.620221,2.658943,3406608.000000,7471.000000
1659.382990,2.652243,3337392.000000,7433.000000
1664.137079,2.665873,3267272.000000,7052.000000
1668.882488,2.659149,3199744.000000,7014.000000
1673.619218,2.657218,3128776.000000,6889.000000
1678.347267,2.658847,3062576.000000,6718.000000
1683.066637,2.663399,2991192.000000,6493.000000
1687.777328,2.655185,2921136.000000,6462.000000
1692.479338,2.667956,2850960.000000,6124.000000
1697.172669,2.663964,2780592.000000,6028.000000
1701.857320,2.666724,2711048.000000,5840.000000
1706.533292,2.665400,2642168.000000,5709.000000
1711.200584,2.668223,2574152.000000,5526.000000
1715.859196,2.672469,2505360.000000,5326.000000
1720.509128,2.660203,2439704.000000,5335.000000
1725.150380,2.662759,2374064.000000,5161.000000
1729.782953,2.674767,2313416.000000,4892.000000
1734.406846,2.668059,2253744.000000,4840.000000
1739.022060,2.670345,2200568.000000,4701.000000
1743.628593,2.658685,2146376.000000,4710.000000
1748.226447,2.660029,2092688.000000,4578.000000
1752.815621,2.672332,2037608.000000,4333.000000
1757.396116,2.661299,1984664.000000,4329.000000
1761.967931,2.658852,1931112.000000,4236.000000
1766.531066,2.648994,1882872.000000,4225.000000
1771.085521,2.662188,1836208.000000,3997.000000
1775.631297,2.655532,1791544.000000,3960.000000
1781.301310,2.646107,1738032.000000,3926.000000
1785.827556,2.660467,1693960.000000,3702.000000
1790.345123,2.653936,1653352.000000,3668.000000
1794.854010,2.667605,1613648.000000,3469.000000
1799.354217,2.669009,1572208.000000,3369.000000
1803.845744,2.665569,1531560.000000,3308.000000
1808.328592,2.644492,1493408.000000,3386.000000
1812.802759,2.648032,1457608.000000,3278.000000
1817.268247,2.632404,1425392.000000,3323.000000
1821.725056,2.658935,1393440.000000,3056.000000
1826.173185,2.648083,1360832.000000,3060.000000
1830.612634,2.657469,1328760.000000,2924.000000
1835.043403,2.630521,1298784.000000,3041.000000
1839.465492,2.657154,1271032.000000,2799.000000
1843.878902,2.662881,1245112.000000,2706.000000
1848.283632,2.647870,1219704.000000,2744.000000
1852.679682,2.679704,1197672.000000,2504.000000
1857.067053,2.649531,1174848.000000,2633.000000
1861.445744,2.648009,1152064.000000,2591.000000
1865.815755,2.659063,1130680.000000,2479.000000
1870.177087,2.679239,1109912.000000,2323.000000
1874.529738,2.646948,1094696.000000,2468.000000
1878.873710,2.644812,1077408.000000,2441.000000
1883.209003,2.648499,1065672.000000,2394.000000
1887.535615,2.650890,1056336.000000,2360.000000
1891.853548,2.668714,1045096.000000,2241.000000
1896.162801,2.705219,1039856.000000,2050.000000
1900.463374,2.629177,1032496.000000,2425.000000
1904.755268,2.667687,1032856.000000,2220.000000
1909.038482,2.632697,1032744.000000,2406.000000
1913.313016,2.623946,1036120.000000,2463.000000
1917.578871,2.660222,1037664.000000,2269.000000
1921.836045,2.660298,1041048.000000,2276.000000
1926.084540,2.649950,1044672.000000,2339.000000
1930.324356,2.645908,1047384.000000,2367.000000
1934.555491,2.650841,1057560.000000,2363.000000
1938.777947,2.645274,1068392.000000,2418.000000
1942.991723,2.651301,1079736.000000,2410.000000
1947.196820,2.698360,1095960.000000,2195.000000
1951.393236,2.683324,1110272.000000,2302.000000
1955.580973,2.663787,1127368.000000,2445.000000
1959.760031,2.628779,1145128.000000,2692.000000
1963.930408,2.665446,1165008.000000,2517.000000
1969.131174,2.665981,1188688.000000,2565.000000
1973.282022,2.651656,1206168.000000,2690.000000
1977.424191,2.690123,1224304.000000,2499.000000
1981.557679,2.667810,1241640.000000,2668.000000
1985.682488,2.660606,1260120.000000,2753.000000
1989.798618,2.704328,1280704.000000,2530.000000
1993.906067,2.669635,1305288.000000,2793.000000
1998.004837,2.700439,1325976.000000,2643.000000
2002.094927,2.680911,1347776.000000,2810.000000
2006.176337,2.658131,1369472.000000,3009.000000
2010.249068,2.661713,1387696.000000,3024.000000
