Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:17:40,,
Header Version:,1,,
System Temp (C):,33.42,,
Detector Temp (C):,37,,
Humidity (%):,65.93,,
Lamp PD:,834,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.580648,3832320.000000,10065.000000
1606.515150,2.588964,3808216.000000,9812.000000
1611.364716,2.585839,3779368.000000,9808.000000
1616.205602,2.586121,3749048.000000,9723.000000
1621.037808,2.588081,3720688.000000,9606.000000
1625.861335,2.597022,3690936.000000,9335.000000
1630.676182,2.585755,3658056.000000,9495.000000
1635.482349,2.591482,3623072.000000,9281.000000
1640.279837,2.600921,3580600.000000,8975.000000
1645.068645,2.598887,3531304.000000,8893.000000
1649.848773,2.603554,3473928.000000,8655.000000
1654.620221,2.596160,3406608.000000,8633.000000
1659.382990,2.598456,3337392.000000,8413.000000
1664.137079,2.601432,3267272.000000,8180.000000
1668.882488,2.595345,3199744.000000,8124.000000
1673.619218,2.610522,3128776.000000,7671.000000
1678.347267,2.615157,3062576.000000,7429.000000
1683.066637,2.607729,2991192.000000,7381.000000
1687.777328,2.611428,2921136.000000,7147.000000
1692.479338,2.612507,2850960.000000,6958.000000
1697.172669,2.609844,2780592.000000,6828.000000
1701.857320,2.620224,2711048.000000,6500.000000
1706.533292,2.620763,2642168.000000,6327.000000
1711.200584,2.628951,2574152.000000,6049.000000
1715.859196,2.612474,2505360.000000,6115.000000
1720.509128,2.610346,2439704.000000,5984.000000
1725.150380,2.614467,2374064.000000,5768.000000
1729.782953,2.624523,2313416.000000,5492.000000
1734.406846,2.630353,2253744.000000,5279.000000
1739.022060,2.614100,2200568.000000,5351.000000
1743.628593,2.613121,2146376.000000,5231.000000
1748.226447,2.631129,2092688.000000,4893.000000
1752.815621,2.639618,2037608.000000,4672.000000
1757.396116,2.643510,1984664.000000,4510.000000
1761.967931,2.626938,1931112.000000,4559.000000
1766.531066,2.651778,1882872.000000,4198.000000
1771.085521,2.609168,1836208.000000,4516.000000
1775.631297,2.651276,1791544.000000,3999.000000
1781.301310,2.616705,1738032.000000,4201.000000
1785.827556,2.628584,1693960.000000,3984.000000
1790.345123,2.647239,1653352.000000,3725.000000
1794.854010,2.598535,1613648.000000,4067.000000
1799.354217,2.627136,1572208.000000,3710.000000
1803.845744,2.618343,1531560.000000,3688.000000
1808.328592,2.615950,1493408.000000,3616.000000
1812.802759,2.598383,1457608.000000,3675.000000
1817.268247,2.639918,1425392.000000,3266.000000
1821.725056,2.625706,1393440.000000,3299.000000
1826.173185,2.607983,1360832.000000,3356.000000
1830.612634,2.611831,1328760.000000,3248.000000
1835.043403,2.577357,1298784.000000,3437.000000
1839.465492,2.611815,1271032.000000,3107.000000
1843.878902,2.598140,1245112.000000,3141.000000
1848.283632,2.601670,1219704.000000,3052.000000
1852.679682,2.629632,1197672.000000,2810.000000
1857.067053,2.639262,1174848.000000,2696.000000
1861.445744,2.636432,1152064.000000,2661.000000
1865.815755,2.607269,1130680.000000,2793.000000
1870.177087,2.611519,1109912.000000,2715.000000
1874.529738,2.625659,1094696.000000,2592.000000
1878.873710,2.640035,1077408.000000,2468.000000
1883.209003,2.646870,1065672.000000,2403.000000
1887.535615,2.616581,1056336.000000,2554.000000
1891.853548,2.606864,1045096.000000,2584.000000
1896.162801,2.630118,1039856.000000,2437.000000
1900.463374,2.630253,1032496.000000,2419.000000
1904.755268,2.624342,1032856.000000,2453.000000
1909.038482,2.619891,1032744.000000,2478.000000
1913.313016,2.625890,1036120.000000,2452.000000
1917.578871,2.636389,1037664.000000,2397.000000
1921.836045,2.642173,1041048.000000,2373.000000
1926.084540,2.648652,1044672.000000,2346.000000
1930.324356,2.598173,1047384.000000,2642.000000
1934.555491,2.638163,1057560.000000,2433.000000
1938.777947,2.643840,1068392.000000,2426.000000
1942.991723,2.631745,1079736.000000,2521.000000
1947.196820,2.625825,1095960.000000,2594.000000
1951.393236,2.606097,1110272.000000,2750.000000
1955.580973,2.660601,1127368.000000,2463.000000
1959.760031,2.663877,1145128.000000,2483.000000
1963.930408,2.643575,1165008.000000,2647.000000
1969.131174,2.635262,1188688.000000,2753.000000
1973.282022,2.633785,1206168.000000,2803.000000
1977.424191,2.592068,1224304.000000,3132.000000
1981.557679,2.616874,1241640.000000,3000.000000
1985.682488,2.636967,1260120.000000,2907.000000
1989.798618,2.640878,1280704.000000,2928.000000
1993.906067,2.649729,1305288.000000,2924.000000
1998.004837,2.639805,1325976.000000,3039.000000
2002.094927,2.652641,1347776.000000,2999.000000
2006.176337,2.609568,1369472.000000,3365.000000
2010.249068,2.639867,1387696.000000,3180.000000
2014.313119,2.623022,1406264.000000,3350.000000
2018.368490,2.641370,1423160.000000,3250.000000
2022.415181,2.624387,1440168.000000,3420.000000
2026.453193,2.641183,1456688.000000,3328.000000
2030.482525,2.625941,1475336.000000,3491.000000
2034.503177,2.635551,1489336.000000,3447.000000
2038.515150,2.636621,1507736.000000,3481.000000
2042.518443,2.631180,1523184.000000,3561.000000
2046.513056,2.616501,1542032.000000,3729.000000
2050.498989,2.643533,1560528.000000,3546.000000
2054.476243,2.627834,1580680.000000,3724.000000
2058.444817,2.645881,1599520.000000,3615.000000
2062.404711,2.638803,1614144.000000,3708.000000
2066.355926,2.662445,1630904.000000,3548.000000
2070.298460,2.636964,1645472.000000,3796.000000
2074.232315,2.621251,1658072.000000,3966.000000
2078.157491,2.667382,1670472.000000,3593.000000
2082.073986,2.646917,1680512.000000,3789.000000
2085.981802,2.642391,1689864.000000,3850.000000
2089.880938,2.625231,1696544.000000,4021.000000
2093.771395,2.653139,1704312.000000,3788.000000
2097.653171,2.654060,1710184.000000,3793.000000
2101.526268,2.642979,1717208.000000,3907.000000
2105.390686,2.648299,1723688.000000,3874.000000
2109.246423,2.631303,1731128.000000,4046.000000
2113.093481,2.657977,1734776.000000,3813.000000
2116.931859,2.665062,1739264.000000,3761.000000
2120.761557,2.617538,1741368.000000,4201.000000
2124.582576,2.614332,1737200.000000,4222.000000
2128.394915,2.634359,1737320.000000,4032.000000
2132.198574,2.644400,1736944.000000,3939.000000
2135.993553,2.625852,1734040.000000,4104.000000
2140.725072,2.631062,1733160.000000,4053.000000
2144.500522,2.624561,1732264.000000,4112.000000
2148.267292,2.641783,1729576.000000,3946.000000
2152.025383,2.637497,1729952.000000,3986.000000
2155.774794,2.641064,1729344.000000,3952.000000
2159.515525,2.668723,1729736.000000,3709.000000
2163.247576,2.640944,1728864.000000,3952.000000
2166.970948,2.660695,1726440.000000,3771.000000
2170.685640,2.648092,1725536.000000,3880.000000
2174.391652,2.639037,1719984.000000,3949.000000
2178.088985,2.637547,1713224.000000,3947.000000
2181.777638,2.634350,1704536.000000,3956.000000
2185.457611,2.664305,1691456.000000,3664.000000
2189.128904,2.629359,1680800.000000,3946.000000
2192.791518,2.649853,1667352.000000,3734.000000
2196.445452,2.615817,1653144.000000,4004.000000
2200.090706,2.632675,1643464.000000,3829.000000
2203.727281,2.619541,1630736.000000,3916.000000
2207.355175,2.625860,1618720.000000,3831.000000
2210.974390,2.642276,1609552.000000,3668.000000
2214.584926,2.654904,1602832.000000,3548.000000
2218.186781,2.642276,1598144.000000,3642.000000
2221.779957,2.645781,1593400.000000,3602.000000
2225.364453,2.630935,1592432.000000,3725.000000
2228.940270,2.642706,1589184.000000,3618.000000
2232.507406,2.620170,1588896.000000,3810.000000
2236.065863,2.624583,1585744.000000,3764.000000
2239.615641,2.632780,1583328.000000,3688.000000
2243.156738,2.621307,1575080.000000,3767.000000
2246.689156,2.645542,1570416.000000,3552.000000
2250.212894,2.633172,1563272.000000,3638.000000
2253.727952,2.610566,1556592.000000,3816.000000
2257.234331,2.609508,1550768.000000,3811.000000
2260.732030,2.599792,1543520.000000,3879.000000
2264.221049,2.596612,1535416.000000,3887.000000
2267.701389,2.589841,1528000.000000,3929.000000
2271.173048,2.598668,1523256.000000,3838.000000
2274.636028,2.584061,1516240.000000,3951.000000
2278.090329,2.568626,1510704.000000,4079.000000
2281.535949,2.584428,1503696.000000,3915.000000
2284.972890,2.581009,1497240.000000,3929.000000
2288.401151,2.562054,1488016.000000,4079.000000
2291.820732,2.568554,1478608.000000,3993.000000
2296.083003,2.560749,1467184.000000,4034.000000
2299.483055,2.552335,1456512.000000,4083.000000
